Date,Close,High,Low,Open,Volume
2021-08-12,21.13279151916504,21.306622906555212,20.909295103720176,20.958962026374245,3160716
2021-08-13,21.4307861328125,21.60461561555774,21.207289730283428,21.25695475546799,3677222
2021-08-16,20.785131454467773,21.60461771171753,20.685801394461276,21.60461771171753,3005316
2021-08-17,20.387805938720703,21.05829522478161,20.362973423222037,20.78513187049782,4926984
2021-08-18,20.08980941772461,20.536800323855648,20.015309986069813,20.462302786800098,3075962
2021-08-20,21.083126068115234,21.43078694132101,19.86631395919469,19.86631395919469,12625946
2021-08-23,20.884462356567383,21.60461662291785,20.511968966517074,21.23212323286754,6481788
2021-08-24,20.760297775268555,21.13279116320256,20.68580023444136,20.909294751522285,2531862
2021-08-25,20.71063232421875,20.983793757527053,20.66096540341768,20.859629297423343,2133370
2021-08-26,20.487138748168945,20.834799663421425,20.2636423101781,20.735467702692205,3084314
2021-08-27,19.940813064575195,20.809964285914848,19.617984710237888,20.636132904887333,7649592
2021-08-30,19.816648483276367,20.189141861574047,19.74214904977711,20.11464242807479,5303844
2021-08-31,23.516748428344727,23.765077353225237,19.816648963304573,19.816648963304573,63364628
2021-09-01,22.995258331298828,24.087905992345725,22.20060652031892,23.640913164544923,44820246
2021-09-02,22.846261978149414,23.243587894501694,22.722097510876864,22.846261978149414,8847306
2021-09-03,22.597932815551758,23.59124854370788,22.424103320964196,22.94559369932628,17315064
2021-09-06,22.771760940551758,23.193921236387286,22.3992675648965,22.573098943628523,9358248
2021-09-07,22.17577362060547,22.945592904334806,22.001942237441213,22.92076039091115,6076674
2021-09-08,21.75361442565918,22.20060726852455,21.65428247228916,22.175774753831902,4596150
2021-09-09,22.25027084350586,22.746928683292147,21.356287110810403,21.828112437527235,5802162
2021-09-13,22.871091842651367,23.342917142537388,21.902608731221996,22.299936496136034,13490236
2021-09-14,22.44893455505371,23.09458936261558,22.275103175779826,22.970424903676786,5934046
2021-09-15,22.44893455505371,22.747258497987715,22.324632596048314,22.54837460490013,3888484
2021-09-16,22.250051498413086,22.995863280482798,21.87714560737823,22.548375452561995,6117776
2021-09-17,20.957311630249023,22.42407326997606,20.882729694091157,22.349493230515616,13772356
2021-09-20,21.056753158569336,21.52910102837841,20.783289201321207,20.85787114270595,5439016
2021-09-21,20.435243606567383,21.255637387208864,20.360663560771165,21.05675347169045,7175444
2021-09-22,20.658987045288086,21.156194925543865,20.584407001268243,20.634127030614806,5152974
2021-09-23,21.280498504638672,21.77770642248863,20.808150603341677,20.857872533145283,10715702
2021-09-24,21.37993812561035,21.628542057303495,20.882730262224065,21.37993812561035,8606140
2021-09-27,21.703125,21.87714700156066,21.05675323032311,21.404799130142,8484522
2021-09-28,21.181055068969727,21.727984878594214,21.056753098150192,21.727984878594214,6537870
2021-09-29,20.833009719848633,21.305355661037495,20.6341258207289,21.031891722270935,14631888
2021-09-30,20.55954360961914,20.957311402542686,20.5098235838524,20.8578694543118,10614720
2021-10-01,20.7584285736084,21.0318925227835,20.509824638595124,20.53468465275695,4708860
2021-10-04,21.628541946411133,22.00144784203891,20.83301012775086,20.882730155155578,12621746
2021-10-05,21.628541946411133,22.12574980724817,21.355078002290256,21.628541946411133,7225960
2021-10-06,23.070446014404297,23.741675882777646,21.62854242724246,21.62854242724246,57267604
2021-10-07,23.617372512817383,24.064860329633934,22.971002697069228,23.36876859162983,19531450
2021-10-08,22.84670066833496,23.7416744026014,22.672676786004264,23.617372442378354,10235908
2021-10-11,23.045583724975586,23.493071561007092,22.92128175904433,23.12016566321333,7644984
2021-10-12,25.28302001953125,25.954251797679255,22.523516656116247,23.045584552433,58374260
2021-10-13,25.258159637451172,25.82994945162839,24.437767782798332,25.755367511797445,47206370
2021-10-14,25.70564842224121,26.35201830316808,24.711232637216,25.03441662933064,33768896
2021-10-18,25.58134651184082,26.352018367785597,25.45704453840787,25.531624584449084,20734322
2021-10-19,23.716815948486328,25.805089396807315,23.36877005764991,25.730507457093253,16145376
2021-10-20,23.070446014404297,23.716815868522616,22.87156210696904,23.716815868522616,8002188
2021-10-21,22.523517608642578,23.667095405293313,22.250053641549652,23.36877142240969,11219302
2021-10-22,22.47379493713379,23.095304742382524,22.125749066855015,22.77211888497422,11145732
2021-10-25,22.225191116333008,23.368768783863437,22.10088915471671,22.747258975781964,11182184
2021-10-26,22.324634552001953,22.87156246086537,22.22519259674564,22.349494566641646,4802996
2021-10-27,22.647817611694336,23.31904935976541,22.39921368204523,22.523515646869782,10066476
2021-10-28,22.598098754882812,23.64223455480975,22.374354827270594,22.87156271232105,22807692
2021-10-29,22.523517608642578,23.61737537371192,22.27491365734035,22.74726154415411,21941566
2021-11-01,22.324634552001953,22.94614440148199,22.175470670768714,22.697540461689975,5839310
2021-11-02,22.47379493713379,22.672676936794943,22.2997710536457,22.47379493713379,5002352
2021-11-03,22.4986572265625,23.294189099098933,22.324635222163156,22.72240115843137,11125596
2021-11-04,22.647817611694336,22.672677625319757,22.523515646869782,22.62295759806892,1529704
2021-11-08,22.67267608642578,22.946141907836445,22.498654106162025,22.84669996338687,5178678
2021-11-09,22.47379493713379,22.821840807412563,22.37435298895451,22.672676936794943,5011036
2021-11-10,22.274911880493164,22.598097750084904,22.225191852877884,22.399213846228836,4596486
2021-11-11,21.77770233154297,22.44893403256802,21.67826038731363,22.299770167875344,5175784
2021-11-12,22.076030731201172,22.225192716540864,21.678262908031922,21.877146819616545,3781194
2021-11-15,21.95172882080078,22.22519277745599,21.752844908671054,22.22519277745599,2721338
2021-11-16,22.001447677612305,22.17546966892574,21.802563776084853,22.001447677612305,3684688
2021-11-17,21.95172882080078,22.25005279229782,21.90200689441957,22.001448850484437,2678010
2021-11-18,21.255638122558594,22.051170018758917,21.08161611298279,21.877148009183113,6413416
2021-11-22,20.435243606567383,21.255637387208864,20.385523576036572,21.13133541418425,4918412
2021-11-23,20.808149337768555,21.007033251491286,20.062337506354663,20.136919448175078,3836010
2021-11-24,20.783288955688477,21.255636819914983,20.683847000583285,21.08161482100405,5514182
2021-11-25,21.902006149291992,22.3743540020072,20.68384649650988,20.90759041586945,9206394
2021-11-26,20.658987045288086,21.80256479053687,20.559545089897423,21.5788227617798,6795122
2021-11-29,19.83859634399414,20.658988256496098,19.739154382773332,20.658988256496098,6064660
2021-11-30,19.614850997924805,20.38552282286432,19.16736315289024,19.88831494913592,6659256
2021-12-01,20.062335968017578,20.26121986649032,19.764012017005893,19.987755928613367,2884412
2021-12-02,20.310941696166992,20.559545642982734,19.88831574525927,20.13691969207501,3512346
2021-12-03,19.93803596496582,20.559545837897392,19.813733990379507,20.261221857569282,4714568
2021-12-06,19.863454818725586,20.23636072184297,19.76401286522145,19.888314832927243,3486638
2021-12-07,19.9628963470459,20.236360290834718,19.813732471617936,20.062336401734587,3559790
2021-12-08,20.435243606567383,20.584407491554988,19.987757641697325,20.16177964525275,3813644
2021-12-09,20.55954360961914,21.3799373116522,20.286079674507256,20.584405519199915,6793636
2021-12-10,21.205915451049805,21.379937438967083,20.460103679923048,20.658985680871734,8359440
2021-12-13,20.783288955688477,21.454520730125367,20.708708911882734,21.355078775020175,3803106
2021-12-14,20.932449340820312,21.4545190910636,20.5595434601879,20.683845420398704,4830356
2021-12-15,19.913175582885742,21.106475275630707,19.8137336257074,20.98217330333217,11870630
2021-12-16,19.888315200805664,20.982172916189484,19.838595171482666,20.136919140815735,15455122
2021-12-17,19.81373405456543,20.087199916899294,19.714293991932333,20.012617973226856,5293800
2021-12-20,19.19222068786621,19.66456848622685,18.91875677198287,19.66456848622685,4725730
2021-12-21,19.888315200805664,20.062337200133697,19.316525380103485,19.41596733544702,8494722
2021-12-22,19.9628963470459,20.58440617233752,19.739152430601422,20.136918339448567,10514296
2021-12-23,19.863454818725586,20.28608075024629,19.788872879423106,20.112058754137177,4303360
2021-12-24,19.639711380004883,20.01261729228346,19.565129438870148,19.938035351148724,3115078
2021-12-27,19.515409469604492,19.739153397003165,19.391107498460514,19.614851425859186,2880594
2021-12-28,19.714292526245117,20.286080430665496,19.56512864999004,19.764012553865157,3295528
2021-12-29,20.062335968017578,20.584405727334165,19.639710054634786,19.813732043275365,6021842
2021-12-30,19.93803596496582,20.18663991413845,19.838595902654856,20.13691988298297,2460492
2021-12-31,19.987756729125977,20.23636066382481,19.88831477590694,20.03747675738674,3941206
2022-01-03,19.93803596496582,20.18663991413845,19.91317594938808,20.012617908396653,5498812
2022-01-04,19.81373405456543,20.18663997953239,19.764014023248883,20.18663997953239,4264484
2022-01-05,19.93803596496582,20.310941888724763,19.739153943646283,19.788873974801763,5350120
2022-01-06,19.78887176513672,20.037475686549737,19.689429817232032,19.888313713041406,4147602
2022-01-07,19.78887176513672,20.012615673747913,19.739151739533074,19.987755660946092,3825074
2022-01-10,20.658987045288086,20.833010941396132,19.838595180884578,19.938035239577697,18152356
2022-01-11,20.9821720123291,21.852285764881987,20.658986145559044,20.882730061269278,19605840
2022-01-12,20.36066246032715,21.330218176856533,20.062336603173307,21.23077622447192,9580812
2022-01-13,20.33580207824707,20.783288010830343,20.136918177078428,20.484964055774828,5165282
2022-01-14,20.23636245727539,20.484966414006788,20.18664052791051,20.36066443564109,2927140
2022-01-17,20.310941696166992,20.509825612298624,20.261221665482882,20.335803608206643,3999424
2022-01-18,22.026308059692383,23.319049647857216,21.529100194251484,21.727984099106838,73446052
2022-01-19,22.250051498413086,22.67267741624028,21.827425580585896,22.399213475487542,14678604
2022-01-20,21.902006149291992,22.5732379073707,21.653402215936357,22.3743540020072,15198364
2022-01-21,21.13133430480957,21.75284413730397,20.78328841927321,21.727984123343692,6591776
2022-01-24,20.33580207824707,21.131333889526744,20.012616213022387,21.106473876055027,8149308
2022-01-25,21.628541946411133,21.80256393902511,19.714292440867524,19.8883144334815,13149668
2022-01-27,22.772119522094727,23.269327380204643,21.156193983237493,21.628541827781408,21741606
2022-01-28,23.219606399536133,23.567652265259714,22.399212708666077,23.12016445265834,18103046
2022-01-31,21.902006149291992,23.865977602141008,21.479380221266407,23.865977602141008,26706436
2022-02-01,21.205915451049805,22.846700968189193,20.882729591549243,22.846700968189193,18486898
2022-02-02,21.13133430480957,21.603682156844812,21.03189235227097,21.603682156844812,6922944
2022-02-03,21.330217361450195,21.628541310502296,21.081613438340973,21.131333464283852,6622094
2022-02-04,21.355077743530273,21.603681670936453,21.13133382952522,21.454519693832232,3444080
2022-02-07,21.728418350219727,22.251094682240854,21.678638476417508,21.902643161257426,6623752
2022-02-08,21.504413604736328,21.852865124737104,20.807510564734773,21.67863841528271,3868294
2022-02-09,20.782621383666992,21.603971251806254,20.70795252332415,21.404855556830675,5422806
2022-02-10,22.051979064941406,22.549766411323414,20.608396899778395,20.782621711448886,12160404
2022-02-11,21.230632781982422,21.75330915773514,21.00662807840035,21.603973321649814,8739588
2022-02-14,20.3843936920166,20.907070063830737,20.185277979464473,20.48395154829267,4998322
2022-02-15,20.857290267944336,21.056404064240404,20.060829386036055,20.459058877536194,5669296
2022-02-16,20.782621383666992,21.280408722197937,20.60839657474436,20.88217923115478,3578080
2022-02-17,20.533727645874023,21.006625995681812,20.409280811656604,20.981737008619927,2883154
2022-02-18,20.235057830810547,20.558618489652876,20.085720097136065,20.160388963973308,2637894
2022-02-21,19.88660430908203,20.409280628318346,19.811935449659142,20.25994480838054,3612756
2022-02-22,19.289260864257812,19.587932530979838,19.16481401997228,19.438596697618824,3900256
2022-02-23,19.76215934753418,19.986164048108975,19.48837666856861,19.48837666856861,2925336
2022-02-24,18.243907928466797,19.413707492148387,18.169239063164515,18.841251255252555,6122816
2022-02-25,19.015478134155273,19.16481396710433,18.59235772540679,18.642137602328567,4745620
2022-02-28,19.438596725463867,19.563043569927668,18.7168046477922,19.01547821385021,5232508
2022-03-02,19.214590072631836,19.712377399890777,19.115034126306412,19.413705763098594,3318228
2022-03-03,19.438596725463867,19.712379403502595,19.2145920256474,19.513265591705405,2800850
2022-03-04,19.58793067932129,19.762157384196172,19.43859486007708,19.56304169259858,3666614
2022-03-07,19.56304168701172,19.66259953278208,19.289259035324193,19.587930673727318,8007366
2022-03-08,19.637712478637695,19.861717178938598,19.43859676750175,19.563043612234676,8624216
2022-03-09,20.782621383666992,21.00662606578752,19.388817215561943,19.836824680894996,16963246
2022-03-10,21.803085327148438,22.27598368459177,20.70795278857126,20.857290511169804,38437368
2022-03-11,22.275983810424805,22.997775844398944,21.653749625776065,21.803085450310157,66752212
2022-03-14,21.404855728149414,21.753307247691588,21.10618408220356,21.404855728149414,14116279
2022-03-15,20.95684814453125,21.65375124294802,20.707954452083573,21.603973264021754,13177919
2022-03-16,20.90707015991211,21.305299687938323,20.707954446444912,21.056405995558418,17265634
2022-03-17,20.90707015991211,21.205741831204726,20.80751230317851,21.205741831204726,4942520
2022-03-21,20.65817642211914,21.155963805784662,20.5586185656044,21.155963805784662,5702802
2022-03-22,20.06083106994629,20.707954285317168,19.911495235461956,20.65817630679178,6726372
2022-03-23,21.653749465942383,22.64932415403169,19.66260008976377,20.060829585217892,10730867
2022-03-24,20.65817642211914,21.00662797046664,20.210167017256904,20.85729213514862,15054879
2022-03-25,20.259946823120117,21.305299565547287,20.160388966958443,20.757734205020324,9272459
2022-03-28,19.513263702392578,20.359502542593525,19.463483830081955,20.259944696880243,6295132
2022-03-29,19.065256118774414,19.91149503765644,18.866142307742734,19.463485639745915,6825346
2022-03-30,19.86171531677246,20.508838468930016,19.164812292044033,19.264370138277805,4490750
2022-03-31,19.26436996459961,20.060828929473345,19.164812119263402,20.060828929473345,2771761
2022-04-01,19.961273193359375,20.11061092659754,19.16481414432722,19.21459212280117,8286804
2022-04-04,20.16038703918457,20.30972285969323,20.01105121867591,20.210165013051462,5626701
2022-04-05,20.16038703918457,20.409280706334997,20.11060906531768,20.25994488582634,6668168
2022-04-06,20.11060905456543,20.30972284883452,19.96127133522863,20.160387028405708,2359442
2022-04-07,20.06083106994629,20.707954285317168,20.011053091420898,20.11061094737984,3871931
2022-04-08,20.06083106994629,20.359504637823115,20.011053091420898,20.11061094737984,3037074
2022-04-11,19.9114933013916,20.160386967658997,19.811935455103047,20.160386967658997,4359575
2022-04-12,19.961273193359375,20.11061092659754,19.513265690369348,20.011053070741482,3964917
2022-04-13,19.76215934753418,20.110610892994067,19.662601491844473,20.110610892994067,2666056
2022-04-18,19.363929748535156,19.712379393734608,19.314149871429414,19.712379393734608,1442692
2022-04-19,19.214590072631836,19.662599426728065,19.115034126306412,19.51326360833197,3371675
2022-04-20,18.915918350219727,19.463483648162907,18.81636050543698,19.264369857505365,2551713
2022-04-21,19.214590072631836,19.91149309035753,19.015476281073035,19.065254254235747,3240153
2022-04-22,19.015478134155273,19.363929676975165,18.915920279219858,19.115035989090693,1974696
2022-04-25,18.467910766601562,19.01547801588664,18.418132788897523,18.91592016157043,2918860
2022-04-26,18.0199031829834,18.91592006965932,17.970123306613107,18.91592006965932,3437609
2022-04-27,17.422557830810547,18.219016857798643,17.32299997771001,17.97012317450135,5866937
2022-04-28,17.77100944519043,18.219016937746623,17.422557907263535,17.671451591653014,6264984
2022-04-29,18.0199031829834,18.268796868110496,17.870567351688766,17.870567351688766,1948927
2022-05-02,17.671449661254883,18.21901494753342,17.522113846716,18.019901161117545,2510615
2022-05-04,17.123886108398438,17.92034513250195,16.97454837983444,17.721229427022024,2321902
2022-05-05,16.576318740844727,17.37277965775721,16.377204935797668,17.32299978231438,5998952
2022-05-06,15.879417419433594,16.426983733783874,15.730081583453558,16.128312061823802,8046117
2022-05-09,16.227867126464844,17.02432803935708,15.680301791714244,16.227867126464844,8901866
2022-05-10,15.033178329467773,16.476760503172283,14.983399404644233,16.277646702786164,4101213
2022-05-11,13.49003791809082,15.282072640141044,12.444684251107018,15.033178955118903,23057780
2022-05-12,13.34070110321045,13.987825252281752,12.643798976825554,12.942471587977384,8265998
2022-05-13,14.386054039001465,14.734505559275268,13.340700427634061,13.689151947907867,6643806
2022-05-16,15.580743789672852,15.730080565442277,14.684726932872419,15.08295643601616,4856803
2022-05-17,15.580743789672852,15.929195317014148,15.08295643601616,15.929195317014148,2634773
2022-05-18,15.033178329467773,15.680301503811728,14.834062630173614,15.680301503811728,2603004
2022-05-19,14.834062576293945,15.132735174696336,14.435833078060101,14.734505676462492,1496560
2022-05-20,15.282072067260742,15.431407892894237,14.734505790847884,15.0331783915689,1409115
2022-05-23,15.182514190673828,15.730080466129918,14.93362051541688,15.730080466129918,1481622
2022-05-24,15.033178329467773,15.282072004131452,14.834062630173614,15.282072004131452,1220417
2022-05-25,14.087381362915039,15.182513892305566,13.738930794075511,15.182513892305566,2558776
2022-05-26,14.734505653381348,14.933620402186364,13.788709884467014,14.336275206317303,1756550
2022-05-27,14.784285545349121,14.933621379361101,14.485612927871083,14.883842451539081,1136788
2022-05-30,15.08295726776123,15.381629886316261,14.883842505209238,15.182515123764269,1671039
2022-05-31,14.68472671508789,15.132735136843836,14.336275192914368,15.132735136843836,2826094
2022-06-01,14.734505653381348,14.883841477621607,13.838487859577757,14.734505653381348,1305976
2022-06-02,14.883841514587402,15.03317828865257,14.037603592700851,14.73450568997625,1247896
2022-06-03,14.784285545349121,15.1327361411951,14.734506617527101,15.03317923500514,1482463
2022-06-06,14.834062576293945,15.132735174696336,14.336275228774632,14.734505676462492,1115121
2022-06-07,14.883841514587402,15.082956263886942,14.535390940676711,14.834062589899013,1003261
2022-06-08,15.282072067260742,15.630522643556906,14.734505790847884,14.983399466539726,1497932
2022-06-09,15.431407928466797,15.580743754444542,15.033178426223458,15.282072102489051,1581420
2022-06-10,14.983399391174316,15.331849965717801,14.933620466395528,15.331849965717801,1892726
2022-06-13,14.037604331970215,14.983400153042462,13.73893171756475,14.933621225732539,2083124
2022-06-14,14.336276054382324,15.033179140606329,14.037604388233833,14.037604388233833,2656754
2022-06-15,14.23671817779541,14.485611848912624,13.888266658449709,14.485611848912624,1030274
2022-06-16,13.689152717590332,14.535391629004815,13.58959486349896,14.535391629004815,1691278
2022-06-17,13.838488578796387,13.938046433100157,13.290923228487847,13.440259060489437,1284407
2022-06-20,13.141586303710938,14.137161038074707,13.091807377101938,13.689152597501822,1453763
2022-06-21,13.738930702209473,13.88826652364873,13.042028619736282,13.042028619736282,2363506
2022-06-22,13.539816856384277,13.738931614678798,13.440259002509986,13.539816856384277,777477
2022-06-23,13.539816856384277,13.93804637297332,13.440259002509986,13.490037929447132,1356419
2022-06-24,13.09180736541748,13.888267342088465,12.94247153517782,13.888267342088465,3494963
2022-06-27,13.191365242004395,13.689152609627202,13.042029411499174,13.440258925815797,1611764
2022-06-28,13.290922164916992,13.39047906179992,12.892691729023314,13.191364318580076,1265163
2022-06-29,13.09180736541748,13.191365218546624,13.042029388306963,13.191365218546624,953138
2022-06-30,14.037604331970215,14.634948611327076,12.842913874348357,13.141586488753822,8046532
2022-07-01,13.539816856384277,14.03760422684761,13.340701148635695,13.838488519099029,2029884
2022-07-04,13.09180736541748,13.639373658719661,12.99225046174239,13.539816755044571,2145435
2022-07-05,13.09180736541748,13.290923071675767,12.99225046174239,13.191365218546624,1854832
2022-07-06,13.09180736541748,13.290923071675767,12.94247153517782,13.042029388306963,1683379
2022-07-07,13.141586303710938,13.539816767128878,12.892692620119997,13.191365230319937,3570324
2022-07-08,13.09180736541748,13.340701048786284,13.042029388306963,13.290923071675767,1472881
2022-07-11,14.087381362915039,14.336275033280705,12.992249782978515,13.091806681452379,5402302
2022-07-12,13.689152717590332,14.186940089139071,13.639373790544646,13.938046403364702,2499479
2022-07-13,13.639373779296875,13.93804639187063,13.539816874741666,13.788710560310784,1765137
2022-07-14,13.241144180297852,13.938046305691621,13.042029422964497,13.639373694964561,1808170
2022-07-15,13.290922164916992,13.539815831305296,13.191364318580076,13.340700138631462,1279986
2022-07-18,13.290922164916992,13.490036908136837,13.191364318580076,13.44025798496838,2140569
2022-07-19,13.241144180297852,13.390480010934354,13.141586326904147,13.191365253600999,1606295
2022-07-20,13.241144180297852,13.589594768267709,12.89269264287394,13.340701084237502,6380105
2022-07-21,13.589593887329102,13.838487555224903,13.241143321947378,13.340700219433302,4209900
2022-07-22,13.838488578796387,14.087382265101747,13.539816914793207,13.73893167394668,4035247
2022-07-25,14.137161254882812,14.336276014918388,13.68915280743925,13.838488640102415,4134276
2022-07-26,14.087381362915039,14.336275033280705,13.938045540477242,14.186939210842906,2599902
2022-07-27,14.23671817779541,14.336275076569892,14.087381405452678,14.186939253681166,2010870
2022-07-28,14.336276054382324,14.684727597494327,14.236719148817517,14.286498076326957,2279035
2022-07-29,14.63494873046875,15.082957180997104,14.087382424510059,14.386055041346989,2999568
2022-08-01,14.63494873046875,14.883842419590511,14.435833969062156,14.684727658183917,1876833
2022-08-02,15.381629943847656,15.530966728410773,14.535391962473007,14.634948869394332,5601499
2022-08-03,14.883841514587402,15.43140778725165,14.73450568997625,15.43140778725165,2824027
2022-08-04,15.82963752746582,17.02432794040621,15.033178518110937,15.082956494105092,25103424
2022-08-05,15.680301666259766,16.277646871422704,15.530965839696046,16.078531170065702,6427553
2022-08-08,15.132735252380371,15.82963735259416,15.033178352037842,15.73008045225163,3070491
2022-08-10,14.784285545349121,15.232293996839138,14.734506617527101,15.1327361411951,2602710
2022-08-11,14.834062576293945,15.182514099339071,14.634947827177022,14.933620425579415,2223709
2022-08-12,14.784285545349121,15.1327361411951,14.734506617527101,15.1327361411951,2635596
2022-08-16,14.734505653381348,14.834062553056848,14.585168879687075,14.784284577946107,2098763
2022-08-17,14.983399391174316,15.331849965717801,14.634947867176814,14.634947867176814,3918623
2022-08-18,15.730081558227539,16.426983707440247,15.132736316357168,15.182515244755379,16837408
2022-08-19,15.730081558227539,16.07853215810685,15.481187865690565,15.730081558227539,4224615
2022-08-22,15.232294082641602,15.92919622771324,14.933621463481161,15.73008146475764,4677407
2022-08-23,14.834062576293945,15.28207194862454,14.435833078060101,15.132735174696336,4611838
2022-08-24,14.734505653381348,15.132735150991378,14.634947804251834,14.933620402186364,3490073
2022-08-25,15.77985954284668,17.27322160875189,14.784284832243205,14.933620659052114,8050387
2022-08-26,15.929195404052734,16.825212265749087,15.829637552995791,16.227867058315496,7776486
2022-08-29,15.730081558227539,15.829638465569875,15.331851080495928,15.730081558227539,2309115
2022-08-30,15.82963752746582,16.227867032143262,15.730080626023476,15.929195378362197,2786207
2022-09-01,15.730081558227539,15.879417393968088,15.530966794088778,15.680302629829326,1806438
2022-09-02,15.481186866760254,15.829637444155638,15.381629016387842,15.730080543237255,3486927
2022-09-05,15.530965805053711,15.779859481740765,15.43140795459728,15.530965805053711,2570861
2022-09-06,15.630522727966309,15.77985950386029,15.53096582682435,15.630522727966309,3491520
2022-09-07,15.630522727966309,15.77985950386029,15.53096582682435,15.630522727966309,1427139
2022-09-08,16.576318740844727,17.37277965775721,15.680301870862756,15.730080796851542,18271473
2022-09-09,16.476760864257812,16.725654544375953,16.178089207679275,16.725654544375953,3099844
2022-09-12,16.37720489501953,17.123885934630003,16.277647043289853,16.57631869957081,6945995
2022-09-13,16.725656509399414,17.074108082284464,16.42698481773126,16.626100544782233,6536279
2022-09-14,16.526540756225586,16.92477026503298,16.178089223928584,16.426982904296715,4968449
2022-09-15,16.576318740844727,16.92477027331218,16.52654076430998,16.626098616287553,2747831
2022-09-16,16.02875328063965,16.626098489024667,15.43140807225463,16.626098489024667,4448192
2022-09-19,15.431407928466797,16.227866932953475,15.13273532705728,16.227866932953475,2603291
2022-09-20,14.883841514587402,15.77985931061636,14.73450568997625,15.630522536551192,6125929
2022-09-21,15.132735252380371,15.282072027075197,14.834062652444741,14.933620502241292,2545671
2022-09-22,14.734505653381348,15.331849899796394,14.68472672881659,15.132735150991378,2848358
2022-09-23,14.63494873046875,14.933621347305678,14.53539182449249,14.933621347305678,2037077
2022-09-26,14.435833930969238,14.8838423803154,14.137161314920439,14.784285474601848,2685000
2022-09-27,14.336276054382324,14.784285452513204,14.236719148817517,14.634948669984887,1695236
2022-09-28,14.286498069763184,14.535391757741955,13.938046526811274,13.938046526811274,1820365
2022-09-29,13.9380464553833,14.784285369956056,13.788710623142963,14.435833828789846,3361075
2022-09-30,14.63494873046875,14.883842419590511,13.888267663103464,13.938046590818633,2885390
2022-10-03,14.933621406555176,15.132736168751762,14.485612954249337,14.58516986062059,4101792
2022-10-04,15.033178329467773,15.182514154484371,14.684726805157016,15.132735229660833,3591817
2022-10-06,14.883841514587402,15.182514113263721,14.78428461466464,15.132735188575332,2316761
2022-10-07,14.784285545349121,14.98340030718312,14.634948761883063,14.98340030718312,1651650
2022-10-10,14.63494873046875,14.78428551361425,14.435833969062156,14.585169802753581,2103742
2022-10-11,14.386054039001465,14.983399231055412,14.137160367221322,14.634947710781608,3159024
2022-10-12,14.336276054382324,14.684727597494327,14.186940221308078,14.485612836910642,2122591
2022-10-13,14.23671817779541,14.485611848912624,14.137160329566923,14.23671817779541,1344577
2022-10-14,14.336276054382324,14.585169742475449,14.13716129379864,14.435833909401202,3196149
2022-10-17,14.137161254882812,14.43583386966321,13.938046494847237,14.43583386966321,2541807
2022-10-18,14.336276054382324,14.435833909401202,14.13716129379864,14.186940221308078,1471284
2022-10-19,14.137161254882812,14.485612797035621,13.938046494847237,14.386054942290798,2147991
2022-10-20,14.286498069763184,14.38605497528225,14.137161287303478,14.137161287303478,1368893
2022-10-21,14.286498069763184,14.684727590747592,14.087382359816909,14.38605497528225,2640047
2022-10-24,14.435833930969238,14.5851697642666,14.435833930969238,14.485612858553049,1169026
2022-10-25,14.18694019317627,14.485612808186582,14.137161265765538,14.485612808186582,1711839
2022-10-27,14.386054039001465,14.435832963248295,14.186939291468152,14.186939291468152,2109097
2022-10-28,17.22344207763672,17.22344207763672,15.978973664544235,16.57631888261025,54431739
2022-10-31,17.621673583984375,20.160388400820786,17.2732220466577,17.92034524517403,80648055
2022-11-01,18.71680450439453,19.06525604600516,16.72565500822881,17.671451778470782,33507563
2022-11-02,18.0199031829834,19.16481375478642,17.870567351688766,18.86614209219715,14541823
2022-11-03,17.970121383666992,18.76658223019092,17.621671780902435,17.87056543939593,10179621
2022-11-04,18.467910766601562,19.31414967992713,17.671451729888165,18.069681248244866,23477016
2022-11-07,18.36835479736328,19.3141496653848,18.11946111121423,19.065255979235747,10004877
2022-11-09,18.517690658569336,18.91592017725626,18.318574949771808,18.716804468458733,8181653
2022-11-10,17.77100944519043,18.219016937746623,17.52211576080095,17.52211576080095,7233882
2022-11-11,17.173664093017578,18.169238823047582,17.0243282632947,17.97012311747834,6463784
2022-11-14,17.273221969604492,17.522115652454964,16.825212580910396,17.273221969604492,4530307
2022-11-15,17.024328231811523,17.422557743305457,16.97454835605722,17.422557743305457,2835624
2022-11-16,16.526540756225586,17.12388596889072,16.426982904296715,17.02432811696185,3832247
2022-11-17,16.277647018432617,16.874992228990415,16.17808916685497,16.227867143189755,4245220
2022-11-18,15.929195404052734,17.123885818919916,15.730080651392882,16.377204784354944,10720553
2022-11-21,16.128311157226562,16.37720483620285,15.630522849819954,15.929195454482304,5822468
2022-11-22,15.978973388671875,16.27764694200242,15.929195412570818,16.227867066993294,2457342
2022-11-23,15.929195404052734,16.17808908224106,15.829637552995791,16.028753255109677,2657613
2022-11-24,16.277647018432617,16.426982846345048,15.929195487364895,16.02875333894254,4195088
2022-11-25,16.277647018432617,16.476760822679832,16.17808916685497,16.377204870010264,2915358
2022-11-28,16.327425003051758,16.725654510656323,16.17808917506356,16.277647026691717,4574597
2022-11-29,16.327425003051758,16.47676083103996,16.2278671514236,16.42698285467992,2149751
2022-11-30,16.02875328063965,16.377204810439917,15.978973405577856,16.327424935378122,2160074
2022-12-01,16.825212478637695,17.422557693629468,16.128311310237372,16.227867263645923,21163442
2022-12-02,17.074106216430664,17.322999898591195,16.77543455740127,16.974548363784834,7147459
