Date,Close,High,Low,Open,Volume
2021-09-08,23096.748046875,23365.462539569264,22972.82818602873,23246.904070103323,3627
2021-09-09,22979.66015625,23283.86214311091,22773.66448255798,23104.62524349508,1147
2021-09-13,23864.513671875,24065.71689240783,22899.672611384944,22979.65982874365,18216
2021-09-14,24390.509765625,24670.184258322715,23968.032860201223,23968.032860201223,5960
2021-09-15,24041.900390625,24670.089411466717,23967.558110862585,24670.089411466717,2531
2021-09-16,23870.158203125,24183.422470209756,23816.216267205433,24136.92866156063,19396
2021-09-17,23945.166015625,24100.683433382736,23438.621080592296,24005.98713808399,4038
2021-09-20,23842.783203125,24050.582053868566,23310.52474202111,24050.582053868566,3534
2021-09-21,23805.16015625,24005.985301164208,23597.97843636181,23805.491884215116,9008
2021-09-22,23459.77734375,24024.487674686843,23390.416548139736,23958.542379819617,7146
2021-09-23,23740.21484375,24262.178668870536,23437.86237170271,23566.289294089027,7564
2021-09-24,23532.650390625,24195.756064112764,23439.520080461865,24195.756064112764,2174
2021-09-27,23846.294921875,24052.48147819728,23541.950236320077,23816.21701458644,2910
2021-09-28,23481.83984375,23977.521142162543,23314.272733837588,23901.61288369903,1346
2021-09-29,23423.05859375,23527.147049505078,23246.903624820625,23484.116927114716,1158
2021-09-30,23562.396484375,23702.400511733977,23211.32080938381,23455.650502114167,1845
2021-10-01,23591.525390625,23626.443928565986,23246.902660637214,23531.558611583794,1336
2021-10-04,24134.93359375,24571.5005462951,23722.276998684116,23911.098770722758,14304
2021-10-05,23962.86328125,24451.2373219013,23906.547356645555,24134.93745248363,22642
2021-10-06,23996.072265625,24665.440044407547,23640.726726227786,24195.663174584555,13066
2021-10-07,23941.1328125,24385.527849175665,23579.145307657178,23736.65494279193,3342
2021-10-08,24341.689453125,24575.296355178853,23673.837687160012,23960.439519728818,8108
2021-10-11,24404.505859375,24539.243022362218,24053.430152999856,24357.063196351333,3685
2021-10-12,24603.2890625,24670.183213135617,24196.894495432054,24544.934590668927,31047
2021-10-13,24821.001953125,25040.23521990189,24348.710286557885,24603.28833400705,7367
2021-10-14,24682.61328125,25144.610283866143,24475.66876499348,25013.668539746388,5776
2021-10-18,25007.87890625,25063.955756319687,24504.132402307627,24937.758288381374,3397
2021-10-19,24652.345703125,25144.61151821472,24470.92570017953,25097.168854972802,6478
2021-10-20,24686.029296875,25191.816256704868,23990.519873390233,24404.50528243954,6201
2021-10-21,24423.482421875,24859.906728755177,24281.391649043773,24859.906728755177,3193
2021-10-22,24848.51953125,24954.553876834765,24102.00927273713,24338.084691267974,4172
2021-10-25,24809.5703125,24953.89051477705,23996.4976279977,24686.313910146946,3346
2021-10-26,24809.427734375,25002.28214981905,24481.55076549823,24551.576873873546,2876
2021-10-27,24634.83984375,24855.211012201373,24504.278006521057,24665.39217726629,1494
2021-10-28,24582.3671875,24753.68338166493,24152.727551383963,24753.68338166493,2006
2021-10-29,24101.533203125,24603.761911235524,23996.495901856786,24584.78484844244,1879
2021-11-01,24253.162109375,24385.52713017889,23721.329893170125,24216.631261339517,3109
2021-11-02,25007.16796875,25144.60897964011,24058.17210108585,24058.17210108585,4476
2021-11-03,25389.556640625,25618.087563346828,25002.281836149075,25102.0541208393,3890
2021-11-04,25304.966796875,25487.14661707823,25193.856454261426,25244.24019014059,583
2021-11-08,25995.400390625,26378.119972895296,25334.381412816703,25334.381412816703,7004
2021-11-09,25825.88671875,26247.177544788836,25782.428500358026,26093.46332447737,6114
2021-11-10,25501.7578125,25837.32010808035,25476.707718064397,25642.7570234894,1133
2021-11-11,25611.681640625,26079.134519314885,25205.52430526408,25339.12357113211,2431
2021-11-12,25349.373046875,25903.692344695944,25049.724465200474,25903.692344695944,4272
2021-11-15,24743.95703125,25413.041249259382,24561.065573291646,25334.380946760168,2884
2021-11-16,24533.548828125,24886.996652168804,24417.457007437206,24746.09194916074,2059
2021-11-17,24154.95703125,24633.179066201094,24020.26805456281,24533.549475586282,3703
2021-11-18,23905.55078125,24278.924524224967,23600.02004366947,24155.905333308012,1859
2021-11-22,23959.3984375,24290.642730020223,23722.279644267015,23911.101437363657,2224
2021-11-23,24234.517578125,24361.046785330713,23832.394692361086,23958.54398763011,1643
2021-11-24,24561.064453125,24670.08805365928,24031.652565031916,24414.798365444298,1834
2021-11-25,24510.443359375,24591.238577445936,24262.175556799757,24561.064305348522,621
2021-11-26,23896.869140625,24575.156516859315,23772.56936467019,24574.35036224129,1359
2021-11-29,23626.681640625,23911.10038428329,22722.99349196369,23911.10038428329,2639
2021-11-30,23753.970703125,23953.798814568672,23341.88302084841,23953.798814568672,2581
2021-12-01,23479.658203125,24005.98634020948,23287.04100047431,24005.98634020948,5676
2021-12-02,23707.62109375,23849.04655891552,23341.78998142833,23638.495651811223,2116
2021-12-03,24489.80859375,24660.60218381268,23680.673960828055,23721.474651787474,2372
2021-12-06,24746.1875,25048.777174825962,23626.44614012525,24489.808090807197,3203
2021-12-07,24863.98828125,25003.23249851527,24765.070327928675,24765.070327928675,2204
2021-12-08,24459.869140625,25238.92578977058,24205.2929429256,24883.674786519543,3129
2021-12-09,24028.142578125,24670.08998571434,23911.196415060633,24460.06168946929,1528
2021-12-10,23965.802734375,24279.256022753623,23911.10097598059,24100.871618647103,626
2021-12-13,23820.05859375,24181.52347409695,23674.26693090116,24181.52347409695,1182
2021-12-14,23510.208984375,23939.042425324955,23436.721049010695,23788.365656656097,1153
2021-12-15,23407.021484375,24138.82448695212,23337.0435635451,23659.653639235497,5887
2021-12-16,23651.685546875,23760.5201288701,23463.38635675471,23484.118430056245,2818
2021-12-17,23281.158203125,23759.285733560795,23210.422304222287,23759.285733560795,4205
2021-12-20,22594.9921875,23261.895115725085,22544.751153808615,23152.966031316668,5083
2021-12-21,22944.458984375,23038.158248255364,22624.031964528433,22915.661657210505,2952
2021-12-22,23728.255859375,23816.213804125015,22877.03822525091,23019.17716685549,2952
2021-12-23,23543.181640625,24004.987728802473,23436.672874222913,23816.214135343933,1576
2021-12-24,23947.013671875,24219.903473673752,23579.001339521437,23710.606533271814,4198
2021-12-27,23686.6015625,24194.806949017002,23534.216114250434,23953.798244163856,4206
2021-12-28,23692.296875,23805.779353838796,23584.316633111845,23694.763522821253,2515
2021-12-29,23673.935546875,23875.99309471909,23436.6740626937,23861.76029670531,1470
2021-12-30,23765.927734375,24102.344400856164,23579.003641123436,23673.93715160195,4799
2021-12-31,24063.67578125,24366.548966362796,22920.165033391928,23710.891437711834,6627
2022-01-03,24477.755859375,24566.09557787223,24061.542871671387,24146.417051996472,4475
2022-01-04,24302.45703125,24641.72027091928,24203.207346434207,24386.478732495045,5996
2022-01-05,24248.560546875,24328.595943304794,24138.825304121452,24328.595943304794,1128
2022-01-06,24282.0078125,24320.008271357205,24096.458827291473,24232.76196059986,4247
2022-01-07,24243.53125,24328.59631094517,24059.121999232673,24059.121999232673,3393
2022-01-10,24257.005859375,24506.88597940272,24010.730269576477,24010.730269576477,1480
2022-01-11,23989.4765625,24425.28559706024,23564.438494800324,24215.683545632724,1787
2022-01-12,23900.94921875,24121.84113701007,23700.693004850305,24114.630223164877,2633
2022-01-13,23975.2421875,24024.01361149032,23485.15952110975,24024.01361149032,3078
2022-01-14,23810.236328125,23883.01447904917,23609.602064282662,23721.32952635178,2642
2022-01-17,23733.001953125,23854.169767094285,23626.444996048038,23839.842454228412,1740
2022-01-18,23926.234375,24100.871549705877,23631.189210449797,23748.04085398323,3365
2022-01-19,23800.609375,24004.184733791873,23578.955766747367,24004.090219109916,1806
2022-01-20,23718.958984375,23816.216441956698,23630.289389949434,23800.608547372987,1665
2022-01-21,23439.7578125,23763.79118029447,23200.694990055643,23763.79118029447,1778
2022-01-24,23098.931640625,23721.33118701839,22582.707290041504,23351.2784205009,3270
2022-01-25,23716.91796875,23730.819039072816,22697.328852841078,23058.08210589798,3356
2022-01-27,22830.025390625,23690.96698130936,22677.59175157376,23690.96698130936,3198
2022-01-28,23159.0390625,23611.21392541472,22707.953898139724,22965.09310532658,2971
2022-01-31,23711.74609375,23721.329140076825,22918.03042072303,23341.787873835594,5778
2022-02-01,23740.21484375,23820.96188822819,23448.299757911456,23711.74924499888,3379
2022-02-02,23704.962890625,23899.051558957333,23627.488654211047,23887.237224376804,2637
2022-02-03,23596.69921875,23931.501709882134,23266.640993761812,23931.501709882134,3570
2022-02-04,23478.708984375,23537.34700021345,23295.389434148285,23360.765790291673,1695
2022-02-07,23525.8671875,23690.967650943774,23334.341532018632,23690.967650943774,1664
2022-02-08,23408.115234375,25564.953192897246,20994.94419893589,23645.423062279602,3503
2022-02-09,22851.373046875,23671.988320737408,22762.987005551164,23671.988320737408,3089
2022-02-10,22552.294921875,23101.729114674024,22446.640487537872,22773.425903860487,2447
2022-02-11,21882.263671875,22615.868047671545,21445.031371970796,22457.40956180282,4972
2022-02-14,21430.609375,21875.81055575397,21308.396341382213,21875.81055575397,1830
2022-02-15,21291.173828125,21675.17582238216,21230.5417392182,21403.281202096914,2142
2022-02-16,20842.60546875,21442.99237606981,20780.83549144398,21330.22153543951,4627
2022-02-17,20879.041015625,21055.05329076865,20599.65192178965,20842.60468074462,3378
2022-02-18,20533.609375,20912.724410216328,20428.809280941812,20912.724410216328,1548
2022-02-21,21023.076171875,21103.30059523266,20400.391280836317,20590.113730345824,3559
2022-02-22,20229.9765625,20703.028068892927,20118.91440685112,20401.292749863274,3253
2022-02-23,20128.404296875,20400.297089029376,19954.573266146377,20390.856740299307,2423
2022-02-24,19516.203125,20031.764032848918,19261.721418778496,19925.9187090812,4518
2022-02-25,20319.78515625,20400.34316105267,19733.01398510214,19916.379860259043,2490
2022-02-28,20123.658203125,20636.9877747745,19901.483859832773,20400.34342045149,2052
2022-03-02,19852.951171875,20381.367920305634,19669.727978954183,20381.367920305634,1823
2022-03-03,20003.060546875,20148.850364597198,19671.388155588305,19835.77697939506,1066
2022-03-04,19337.01171875,19968.947970472334,19181.162575588747,19774.101330170408,5957
2022-03-07,18906.798828125,19166.215638251848,18597.52089915729,19166.215638251848,15772
2022-03-08,18884.125,19071.760724569056,18646.863510650302,19071.760724569056,8537
2022-03-09,18932.61328125,19147.860289527824,18812.488819752412,19147.860289527824,19116
2022-03-10,18985.12890625,19736.098016414162,18948.59805871567,19518.57342427793,6149
2022-03-11,18879.712890625,19070.195179184604,18863.250657502384,18985.13011529164,5390
2022-03-14,18697.10546875,18977.017182911277,18439.77720366691,18977.017182911277,4640
2022-03-15,18561.939453125,19145.72134442392,18456.142328574282,18796.780604033545,6314
2022-03-16,18672.626953125,18796.735853916143,18483.662446126706,18644.96750854157,20653
2022-03-17,19002.4453125,19214.087754364682,18729.17559824282,18882.178172631604,12906
2022-03-21,18790.046875,19204.742086567105,18744.64461647365,19176.324672295377,4324
2022-03-22,19015.873046875,19166.646195602258,18597.52328758152,18928.673064487946,6677
2022-03-23,19214.607421875,19735.196057186127,19100.413319445972,19164.935331652745,5094
2022-03-24,18955.05078125,19285.1089863721,18882.03541775214,19176.322599593554,2642
2022-03-25,18830.27734375,19214.229312471944,18758.82795576802,18976.11534078931,3398
2022-03-28,18522.943359375,19137.420325370083,18502.637530106433,19137.420325370083,4060
2022-03-29,18673.763671875,19546.376933130177,18383.177364313295,18597.99811057369,7450
2022-03-30,18529.822265625,18976.1149940057,18409.64963816684,18892.61591307803,3066
2022-03-31,18689.84765625,18976.021422645903,18512.12670319478,18670.585194195985,5993
2022-04-01,18951.302734375,19381.038729944823,18673.431438518248,18701.897035223305,4284
2022-04-04,19373.921875,19503.677550261407,18976.06698645353,18976.11517040515,4761
2022-04-05,20196.1015625,20531.283929074805,19373.92032927404,19373.92032927404,6074
2022-04-06,20421.21875,20590.114621085402,20020.897210753483,20210.57333774742,3534
2022-04-07,20024.978515625,20452.531411223576,19850.009609037214,20452.531411223576,2781
2022-04-08,20344.076171875,20390.85537617473,19982.84849801023,20136.562717225694,1338
2022-04-11,20394.6015625,20447.785523215018,20209.955108885086,20213.418793552184,2125
2022-04-12,20284.96484375,20346.26039351744,19973.361063449243,20305.459703459088,1948
2022-04-13,20248.478515625,20305.457889920737,20115.687255435496,20146.050556953134,1099
2022-04-18,20494.04296875,20684.999674460327,19669.584056033644,20210.573076422246,3299
2022-04-19,20170.62890625,20685.00190875727,19935.40780288946,20590.022064216548,4248
2022-04-20,19749.052734375,20304.226431249823,19641.452399181508,20286.48361577743,1922
2022-04-21,20124.796875,20303.56119221148,19704.834810667155,19704.834810667155,1384
2022-04-22,19433.794921875,20233.489173239734,19177.7954298521,19926.866878317556,4562
2022-04-25,19133.625,19679.215596330276,18977.064220183485,19679.215596330276,2509
2022-04-26,18985.224609375,19404.000617133097,18929.62218003333,19345.21990007617,1700
2022-04-27,18947.26953125,19071.949211667576,18919.7527886063,19071.949211667576,1072
2022-04-28,18993.146484375,19303.46966740491,18882.17884296882,19062.4609525248,1111
2022-04-29,18943.4296875,19214.27911777222,18816.709589360045,19157.34792038623,1191
2022-05-02,18816.802734375,19072.898589287677,18597.523125717053,18793.555830467853,5191
2022-05-04,18170.826171875,18929.623417917104,17848.167864505023,18929.623417917104,4062
2022-05-05,17597.3359375,18449.452393640488,17558.52747316861,18379.28544475958,3516
2022-05-06,17506.29296875,17648.620945601226,17174.242540047642,17601.226470601312,5955
2022-05-09,17777.474609375,18008.28312778128,17036.609361725343,17591.73661357632,4659
2022-05-10,17180.267578125,17976.023676194396,17174.194547066047,17976.023676194396,5618
2022-05-11,16869.28125,17400.070104474053,16747.259098264098,17184.680426553034,5971
2022-05-12,17060.619140625,17411.220426617183,16775.725944091435,16851.63420628189,5251
2022-05-13,17068.77734375,17553.784022676373,16949.07914313338,17187.241293927527,2254
2022-05-16,17055.732421875,17220.738379839906,16984.66293972717,17220.738379839906,845
2022-05-17,17687.998046875,18312.86603840442,16878.959880357263,17221.684901401048,3629
2022-05-18,17573.662109375,17914.34859554099,17402.15689175614,17914.34859554099,4142
2022-05-19,17079.783203125,17316.570251610476,17022.425770624213,17316.570251610476,1974
2022-05-20,17075.515625,17439.923472361294,17031.91655761073,17439.923472361294,1854
2022-05-23,17068.3515625,17302.338394935712,17031.91522835734,17302.338394935712,1332
2022-05-24,17063.654296875,17180.837673658298,17031.91589684352,17068.352232416273,1615
2022-05-25,17009.7109375,17192.270658813897,16965.494750239664,17192.270658813897,1844
2022-05-26,16564.79296875,17082.297849695326,16519.533414586283,17074.612509792085,11420
2022-05-27,16665.134765625,16888.6378751104,16389.54109875734,16785.21287772925,5984
2022-05-30,18478.962890625,19830.081563791657,18077.54983268858,18787.291973925774,59624
2022-05-31,19160.953125,19446.604278367584,18114.130797487283,18217.982042369516,15248
2022-06-01,20128.783203125,20352.901592657934,19166.835066279265,19166.835066279265,12117
2022-06-02,20265.55859375,20503.768932454343,19846.26184451993,20258.015952052396,5538
2022-06-03,20201.46484375,20671.71612609666,19708.961841591332,20495.229428242354,6906
2022-06-06,19747.484375,20106.199064201963,19565.352746760003,19925.916958387974,3660
2022-06-07,20103.685546875,20234.295567455632,19453.53204090655,19706.73316016347,4068
2022-06-08,19737.759765625,20265.987477994113,19665.409705838905,20061.604118785366,2208
2022-06-09,19615.169921875,19887.96524670456,19556.815443694068,19839.193816245734,1177
2022-06-10,19437.021484375,19640.313291842864,19315.37923982118,19556.814206395153,1037
2022-06-13,19297.064453125,19379.377466994065,18787.293079048297,19379.377466994065,5259
2022-06-14,18881.279296875,19297.01787219046,18780.463637507808,19035.894195055236,1136
2022-06-15,19241.369140625,19399.16232684051,18761.723814609923,18977.06532206039,2216
2022-06-16,18858.7890625,19439.155492449572,18507.66704806545,19285.4412741757,1454
2022-06-17,18639.935546875,19127.599756508058,18418.189297347428,18858.788906106278,8318
2022-06-20,18592.017578125,18977.062926188893,18430.191785959203,18663.941387906776,5330
2022-06-21,18965.109375,19015.96753736167,18763.287181519943,18947.650104963584,33745
2022-06-22,18753.94140625,18882.179291025546,18630.590486258374,18882.179291025546,54194
2022-06-23,19262.00390625,19337.62675930179,18621.242647266812,18881.08570586712,3103
2022-06-24,19410.16796875,19571.71023160033,19051.40693214934,19309.163283431208,22800
2022-06-27,19772.9140625,19902.19530734509,19071.948780816987,19641.260684721972,20933
2022-06-28,20887.154296875,21651.07566027334,19480.905628692213,19480.905628692213,5840
2022-06-29,21290.796875,21688.794508985724,20889.053864949547,20893.749947556185,12570
2022-06-30,20736.287109375,21633.854099917473,20463.58631468024,21343.50500541858,5861
2022-07-01,20785.15234375,20873.82193565023,20045.521260571702,20827.328127984114,4159
2022-07-04,21085.55859375,21301.75442559292,20785.578282718863,20785.578282718863,3830
2022-07-05,21251.84375,21350.144564942795,21086.411575207876,21348.2468586573,2123
2022-07-06,21560.791015625,21681.295370639054,21254.311435549884,21254.311435549884,2960
2022-07-07,21549.69140625,21681.29660980655,21224.992714449334,21561.02946121605,5170
2022-07-08,21701.26953125,21834.298007434343,21369.597156800806,21562.688781311117,3240
2022-07-11,21700.03515625,21823.623283759116,21444.13019320982,21539.916181070246,1564
2022-07-12,21764.84375,21942.23112149385,21525.067424899305,21586.411157361516,1876
2022-07-13,21716.78125,22024.96763116438,21710.708219391658,21777.127937732526,2040
2022-07-14,21539.205078125,21823.62382779375,21410.77816681027,21823.62382779375,1945
2022-07-15,20806.783203125,21786.664944322245,20409.879050010022,21562.687421257888,7380
2022-07-18,21613.78515625,21776.181758177365,20924.11155256328,21235.33541385662,2785
2022-07-19,21746.29296875,21866.322903542718,21444.083211979407,21495.701198852268,1822
2022-07-20,21465.48046875,22089.25510215866,21358.923509287004,21866.32277613616,2186
2022-07-21,21853.939453125,22051.300925359814,21515.38973192112,21776.181672062536,1753
2022-07-22,21814.84765625,22002.008958086404,21681.296562544176,21823.624548731554,1329
2022-07-25,21702.361328125,21918.416332700934,21491.526869837035,21814.848626168026,1227
2022-07-26,21736.236328125,21867.795205465205,21579.201110974464,21702.36115424029,812
2022-07-27,22031.232421875,22392.934504012694,20922.734721268524,21899.530862398853,4112
2022-07-28,21937.72265625,22249.895351350886,21634.943978243213,21817.218302822,1851
2022-07-29,21579.578125,22203.16367284496,21538.966468956438,21942.22905703161,2889
2022-08-01,21749.70703125,21899.5313184985,21349.1964760059,21588.307476537168,3445
2022-08-02,21606.763671875,21902.711372201902,21354.46507442549,21804.647759126827,2684
2022-08-03,21624.458984375,21838.37905066487,21353.41869662654,21719.249789883575,2103
2022-08-04,22264.697265625,22344.543631710432,21371.257478148626,21719.249383407012,5146
2022-08-05,22489.95703125,22867.36341288802,21927.99869177768,22298.051460699935,3603
2022-08-08,22512.541015625,22867.36395697701,21951.720545421707,22489.957566359266,2383
2022-08-10,21586.6953125,22866.270160616088,21371.068426643236,22581.756904312908,11537
2022-08-11,21564.3984375,22188.932895340906,21359.920565404813,21776.181738211406,4099
2022-08-12,21320.779296875,21823.623302058488,21103.91815968408,21632.903811462238,6132
2022-08-16,21256.068359375,21538.921149893074,21085.417468580607,21349.198678924655,5387
2022-08-17,21236.236328125,21349.19804842393,20922.21408745545,21349.19804842393,5170
2022-08-18,22067.859375,22108.28015175613,21064.541603819147,21206.86958762874,8464
2022-08-19,21687.4140625,22250.60659677734,21548.503442491667,22250.60659677734,2660
2022-08-22,21217.78125,21812.143276840587,21159.42677704984,21687.41540930487,1356
2022-08-23,21229.97265625,21349.19642828305,21159.42579336498,21254.311110824015,37109
2022-08-24,21225.46484375,21587.35780222793,21072.46227482515,21350.144517073124,3526
2022-08-25,21686.751953125,21823.624029921353,21334.252982380836,21538.968064313685,2575
2022-08-26,21905.69921875,22060.83671565363,21823.62341763585,21823.62341763585,5702
2022-08-29,22033.982421875,22202.21482643103,20874.817455348704,20875.718124548446,4317
2022-08-30,22121.89453125,22297.100639719687,21758.00934058944,22065.5804662616,6298
2022-09-01,21735.76171875,22307.634841995714,21644.29189308279,22287.614408689744,2172
2022-09-02,21896.44921875,22241.12016152621,21646.852630253215,21822.675878623777,3087
2022-09-05,22055.94921875,22190.35464080879,21728.73757400728,22040.910266664414,1739
2022-09-06,21809.580078125,22144.004504186374,21747.71559007656,22060.931664294836,2045
2022-09-07,21615.4453125,21918.50940188879,21444.177306134592,21889.094952042098,16167
2022-09-08,21576.44921875,21814.136966031027,21445.03303911558,21657.576174408794,1659
2022-09-09,21671.759765625,21823.576283660575,21497.741564409906,21823.576283660575,1150
2022-09-12,21639.689453125,21752.460288818405,21562.737826849392,21671.759580348455,6215
2022-09-13,21635.89453125,21776.13392983188,21491.52613844243,21776.13392983188,2061
2022-09-14,21644.43359375,21667.06337249918,21403.23399224445,21630.058096758978,1179
2022-09-15,21703.546875,21801.564158123423,21396.783727748396,21705.01833884572,2483
2022-09-16,22713.740234375,23111.215172319036,21470.648147113156,21470.648147113156,13621
2022-09-19,22242.921875,22962.247104772745,21766.692090226727,22962.247104772745,7648
2022-09-20,22696.140625,23087.25714386032,22249.84607276048,22345.49120954763,4895
2022-09-21,21810.95703125,22881.546997184352,21728.738529878712,22677.591740790445,3352
2022-09-22,22609.509765625,22744.00969781798,21728.73684105264,21823.622154769026,7067
2022-09-23,22500.15625,22676.594763745223,21918.509230169107,22392.935836882723,8135
2022-09-26,22529.046875,22715.40200672049,21463.058531111295,22051.34749173415,11820
2022-09-27,22476.150390625,22684.99447355078,21859.729359293826,22558.986020648572,3691
2022-09-28,22655.4375,22744.01258093661,22013.395572704605,22312.284348799516,3850
2022-09-29,22854.599609375,22985.967586861636,22089.775785590602,22768.72839919498,4076
2022-09-30,23347.767578125,23579.00236505735,22603.486746507344,22677.591811866023,5968
2022-10-03,23052.673828125,23626.444615302244,22464.147632436598,23626.444615302244,4824
2022-10-04,23524.443359375,23684.13609693088,23099.451633252193,23152.01847206817,3383
2022-10-06,23845.34375,23919.63969491373,23430.031456483986,23430.031456483986,3704
2022-10-07,23213.646484375,23727.973127770325,23118.85752766263,23721.33115504691,7540
2022-10-10,23263.65234375,23337.946441569402,22919.502156732196,23061.878328726347,2048
2022-10-11,22533.458984375,23150.070829521672,22278.454701857165,23144.42589460489,7825
2022-10-12,22472.638671875,22582.705640543194,22138.642353157724,22578.910227830496,3038
2022-10-13,22188.078125,22381.644181128384,22136.745536643113,22347.390950665176,3090
2022-10-14,21826.896484375,22419.929736606366,21658.28601139214,22299.047321054655,1856
2022-10-17,22216.54296875,22962.247056832326,21579.816151452313,21819.827823095708,5166
2022-10-18,22472.259765625,22620.660779978367,22212.653895104595,22312.283483271447,3461
2022-10-19,22269.30078125,22602.919072540866,22203.166449825683,22573.219223989443,1088
2022-10-20,22039.15625,22391.038092964514,21886.296368218605,22391.038092964514,2095
2022-10-21,21780.638671875,22288.560504614812,21695.621800238365,22149.36448873192,2805
2022-10-24,21983.220703125,22107.04604987168,21827.419743759085,22107.04604987168,268
2022-10-25,21749.70703125,22130.10264043936,21644.28981396314,22009.598286997018,1041
2022-10-27,21453.857421875,22058.940399296018,21355.460227719468,21985.87869890262,1547
2022-10-28,21862.00390625,21918.508855435117,21425.390590139246,21453.856186055396,2830
2022-10-31,22097.177734375,22128.20449134113,21809.389830345004,21929.894181376276,4536
2022-11-01,21936.109375,22191.77711081249,21690.782655771058,22097.651621156823,2044
2022-11-02,22211.46875,22725.03557697442,22003.907099375232,22045.79934144999,2781
2022-11-03,21891.46875,22298.052386060725,21823.625739548792,22211.469523072297,1897
2022-11-04,21702.123046875,22164.214573169746,21634.80265101954,21992.520321272354,1318
2022-11-07,21254.974609375,21986.920320367466,21150.886157205263,21810.670842833893,2778
2022-11-09,22282.822265625,22927.901651254895,21160.37701822937,21671.808936655703,27624
2022-11-10,22358.77734375,22563.729639890298,22089.303028454422,22487.773198107836,5789
2022-11-11,22469.65234375,22867.36457588893,22371.20881367745,22725.03658060331,5242
2022-11-14,23231.435546875,23387.332863526706,22421.589368725858,22581.75652462967,7862
2022-11-15,22900.00390625,23626.445572980672,22624.59925454086,23389.232264015,6457
2022-11-16,22786.328125,22998.491315339077,22635.934903103327,22914.80321012405,3514
2022-11-17,22776.984375,22934.683039164633,22620.423593409898,22772.477322196646,2679
2022-11-18,23072.36328125,23103.627253828126,22731.914001674562,22890.895101353715,3550
2022-11-21,23340.291015625,23567.85722936501,22919.913219596485,23567.85722936501,4007
2022-11-22,22779.4609375,23340.191926333373,22615.11481017726,23204.065454553423,2662
2022-11-23,22589.0078125,22857.96924334591,22515.807625284815,22857.96924334591,2450
2022-11-24,22544.421875,22810.777414310196,22515.810464987222,22613.099628962485,1485
2022-11-25,22516.595703125,22798.926672060603,22466.64720290724,22515.808356524103,7329
2022-11-28,22849.171875,22899.757936071037,22383.12411897511,22520.72542563307,12997
2022-11-29,23007.369140625,23072.065984614183,22679.318310557202,22849.170090229367,1970
2022-11-30,22961.69921875,23164.586908577017,22778.328122156476,22997.586859638275,1930
2022-12-01,22994.587890625,23153.91995644272,22909.097413270858,23153.91995644272,2182
2022-12-02,22760.974609375,22991.54041947175,22614.130627826256,22820.853278456714,2258
2022-12-05,22720.6640625,22847.499847556384,22532.131025410374,22776.364037450952,1739
2022-12-06,22698.93359375,22786.342508721264,22588.66474240732,22731.134149283935,1258
2022-12-07,22610.740234375,22957.91593130373,22467.631342217253,22760.631829722428,1918
2022-12-08,22525.099609375,22755.1258051118,22468.61421060053,22712.453538634356,771
2022-12-09,22732.412109375,23007.41882176395,22515.757379184077,22711.468690766047,2013
2022-12-12,22935.056640625,23007.421479669,22540.390488094523,22766.531810330587,1469
2022-12-13,22889.1875,22995.621398425672,22741.99977304536,22995.621398425672,824
2022-12-14,22878.322265625,22958.25907070372,22772.4299073477,22956.29262453064,899
2022-12-15,22939.67578125,23007.37030671907,22810.775618614603,22810.775618614603,1020
2022-12-16,22701.146484375,23099.597644597317,22564.970085384768,23007.42047921584,2759
2022-12-19,22716.927734375,22798.781056337073,22428.301829151285,22516.79190694812,1514
2022-12-20,22533.41015625,22850.105947989447,22476.531081238445,22850.105947989447,695
2022-12-21,22489.8515625,22839.289437032647,22368.325571160734,22750.79935785003,6291
2022-12-22,22242.96484375,22607.24900662366,22122.52001257045,22607.24900662366,4890
2022-12-23,22048.041015625,22614.131726116815,21778.39207536902,22242.964998872943,2355
2022-12-26,22011.220703125,22335.880217940223,21778.392693902184,21881.6311242796,1406
2022-12-27,21958.37109375,22236.32749182694,21879.61338832979,22035.012565107663,1141
2022-12-28,21730.212890625,22101.8712080159,21657.35644581115,22101.8712080159,1212
2022-12-29,21647.91796875,21817.71982402333,21583.319061130405,21817.71982402333,1490
2022-12-30,21574.962890625,21816.687910944103,21532.586358165165,21704.700333705347,760
2023-01-02,21144.900390625,21758.727344077943,21040.974476424217,21758.727344077943,4561
2023-01-03,21239.5859375,21311.36122559543,20943.094236135326,21041.958089456417,10545
2023-01-04,21680.462890625,21778.39152669156,21239.635200611097,21434.263443877022,3162
2023-01-05,22012.3984375,22024.19711452564,21637.84037123328,21719.39795802997,3679
2023-01-06,21920.369140625,22210.02627753098,21792.156466209064,22012.398437352847,1598
2023-01-09,22380.173828125,22459.912836382577,21999.616564285574,21999.616564285574,2102
2023-01-10,22185.59375,22442.0671098764,21977.002586635586,22442.0671098764,2110
2023-01-11,21798.890625,22485.328189332224,21661.387263945875,22407.457691018677,1563
2023-01-12,21960.681640625,22154.77026489118,21714.482191990453,21995.6839989594,3091
2023-01-13,22020.853515625,22100.790319686217,21632.72620715384,21960.68103163773,2505
2023-01-16,22136.43359375,22459.07865051653,21930.93995793329,21930.93995793329,2560
2023-01-17,22232.099609375,22319.164784640525,22034.030080343357,22136.4331521823,1914
2023-01-18,22249.84765625,22343.745464472537,22140.268207362682,22172.7145704134,2187
2023-01-19,22372.16015625,22417.486356434252,22122.519430691696,22250.338431846805,1138
2023-01-20,22326.78515625,22416.454338068943,22239.671970511947,22372.209296969264,634
